Date Opened,Career Title,Location,Career Type,Shift Type
03/06/2020,Central Supply Clerk,"Eskaton Care Center Fair Oaks
11300 Fair Oaks Boulevard Fair Oaks CA 95628-5141",Full Time,AM/Days
02/28/2020,Infection Preventionist / Quality Assurance Nurse,"Eskaton Care Center Manzanita
5318 Manzanita Avenue Carmichael CA 95608-0599",Full Time,AM/Days
02/28/2020,Registered Treatment Nurse,"Eskaton Care Center Fair Oaks
11300 Fair Oaks Boulevard Fair Oaks CA 95628-5141",Part Time,Varied Shifts
02/28/2020,Dietary Aide,"Eskaton Care Center Greenhaven
455 Florin Road Sacramento CA 95831-2024",On Call,PM/Afternoon
02/28/2020,Admissions Manager Hospital,"Eskaton Administrative Center
5105 Manzanita Avenue, Carmichael, CA 95608",Full Time,AM/Days
02/27/2020,"Senior Vice President, Chief Operations Officer","Eskaton Administrative Center
5105 Manzanita Avenue, Carmichael, CA 95608",Full Time,AM/Days
02/24/2020,IT Desktop Support,"Eskaton Administrative Center
5105 Manzanita Avenue, Carmichael, CA 95608",Full Time,AM/Days
02/21/2020,Driver,"Eskaton Lodge Gold River
11390 Coloma Road Gold River CA 95670-6311",Full Time,Varied Shifts
02/21/2020,Property Manager,"Eskaton Hayfork Manor
125 Hyampom Road Hayfork CA 96041-1577",Part Time,AM/Days
02/21/2020,General Office Assistant,"Eskaton Home Healthcare
9722 Fair Oaks Boulevard, Suite A, Fair Oaks CA 95628-7039",Full Time,AM/Days
